x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.7164772748947144,0.4932594299316406,0.6942527890205383,0.47625458240509033,0.6799402236938477,0.42967990040779114,0.6882869601249695,0.3831077218055725,0.7017776370048523,0.35868075489997864,0.6773627400398254,0.3894641697406769,0.6606357097625732,0.34282177686691284,0.6507534980773926,0.31537872552871704,0.6430424451828003,0.2920273542404175,0.694124698638916,0.3811423182487488,0.6891648173332214,0.3186687231063843,0.6865507960319519,0.2807978093624115,0.686651349067688,0.24969373643398285,0.7109944224357605,0.3856563866138458,0.7087464332580566,0.36203908920288086,0.7057028412818909,0.4003009498119354,0.7069368958473206,0.42702287435531616,0.7266631126403809,0.3975644111633301,0.7201319932937622,0.38049811124801636,0.7164638042449951,0.4086074233055115,0.717009961605072,0.42980992794036865
0.7627145051956177,0.6192132830619812,0.7366640567779541,0.6070477366447449,0.7247693538665771,0.5535643696784973,0.7508223652839661,0.5132716298103333,0.7785471677780151,0.49050259590148926,0.7298508286476135,0.46911200881004333,0.7164775133132935,0.39473745226860046,0.7082890272140503,0.34271135926246643,0.7008323669433594,0.2953265309333801,0.7597669363021851,0.45538103580474854,0.7640994787216187,0.37531280517578125,0.7647330164909363,0.3215106129646301,0.7659451961517334,0.2652430832386017,0.7853286266326904,0.46878525614738464,0.7900561690330505,0.45356684923171997,0.7780033349990845,0.5128598213195801,0.7694113850593567,0.5422636866569519,0.8088222742080688,0.49969160556793213,0.8139018416404724,0.48919907212257385,0.8025583624839783,0.5287396907806396,0.7922260165214539,0.5528208017349243
0.736581563949585,0.5577329993247986,0.712340772151947,0.5398538708686829,0.6984257698059082,0.4888015687465668,0.7153996825218201,0.44462698698043823,0.7350112795829773,0.4198192059993744,0.7012832760810852,0.40413162112236023,0.6837603449821472,0.33294397592544556,0.6749847531318665,0.28484368324279785,0.6683799028396606,0.24422049522399902,0.7280405163764954,0.39575883746147156,0.7283398509025574,0.3143381178379059,0.7279913425445557,0.25845661759376526,0.7285849452018738,0.21142545342445374,0.7525497078895569,0.40887996554374695,0.7513229250907898,0.3964831233024597,0.7403714060783386,0.449286550283432,0.7343370914459229,0.48670172691345215,0.7739274501800537,0.43441078066825867,0.7672921419143677,0.4404199421405792,0.7551426887512207,0.47932931780815125,0.748658299446106,0.5050881505012512
0.7024774551391602,0.5222543478012085,0.6802073121070862,0.5045382380485535,0.665119469165802,0.4592243731021881,0.6747877597808838,0.4131300449371338,0.6902840733528137,0.38511165976524353,0.6670334935188293,0.3936588764190674,0.649176299571991,0.3345620334148407,0.6379978656768799,0.296212375164032,0.6289467811584473,0.26406240463256836,0.6870983839035034,0.3863116502761841,0.6786772608757019,0.3120652735233307,0.6737220287322998,0.26571303606033325,0.6712614297866821,0.2277558296918869,0.7075037360191345,0.39505457878112793,0.6989284157752991,0.36895453929901123,0.6886574029922485,0.4072360694408417,0.6842786073684692,0.4360645115375519,0.7263287901878357,0.4132784903049469,0.7131486535072327,0.4000801146030426,0.7031609416007996,0.4313787519931793,0.69930499792099,0.4556853473186493
0.6030576825141907,0.5573063492774963,0.5843046307563782,0.5644369721412659,0.5551795959472656,0.5491127371788025,0.5363734364509583,0.5350122451782227,0.520260214805603,0.541822075843811,0.5487399101257324,0.4656512141227722,0.520614504814148,0.42447391152381897,0.5011017322540283,0.39503252506256104,0.48662200570106506,0.36712315678596497,0.5661022067070007,0.4430728852748871,0.5447125434875488,0.3793836236000061,0.528448760509491,0.3380269706249237,0.517663836479187,0.3032698333263397,0.5868539810180664,0.4359360933303833,0.5672180652618408,0.43538033962249756,0.5684335827827454,0.48384299874305725,0.5732795596122742,0.5167648196220398,0.6084789037704468,0.44141992926597595,0.589512050151825,0.4543004631996155,0.5880879759788513,0.49200770258903503,0.5916875004768372,0.5198981165885925
0.7539970874786377,0.6231471300125122,0.7255986332893372,0.6056347489356995,0.710988461971283,0.5508072376251221,0.7352837324142456,0.5084214210510254,0.7618497610092163,0.4837334454059601,0.716469943523407,0.4568135440349579,0.7000712752342224,0.3759186267852783,0.6904792785644531,0.3214236795902252,0.6823800206184387,0.2728595435619354,0.7473229765892029,0.4434935748577118,0.7486245632171631,0.3569910526275635,0.7498642802238464,0.29505789279937744,0.7505840063095093,0.23721987009048462,0.7744889855384827,0.45587095618247986,0.7767704725265503,0.44828495383262634,0.764651358127594,0.5085818767547607,0.7549239993095398,0.5475917458534241,0.7978999018669128,0.48276349902153015,0.7989115118980408,0.4853956997394562,0.7848973274230957,0.5285976529121399,0.773316502571106,0.5558557510375977
0.7194987535476685,0.48732489347457886,0.6971302032470703,0.46929416060447693,0.6830891966819763,0.427354633808136,0.6894501447677612,0.3823511600494385,0.7017307877540588,0.3583183288574219,0.6797630190849304,0.39521926641464233,0.6625586748123169,0.3502674400806427,0.6531192064285278,0.3235791325569153,0.6454466581344604,0.30104267597198486,0.6955170631408691,0.3861027657985687,0.6898707151412964,0.3263368010520935,0.6867772340774536,0.289662629365921,0.6862396001815796,0.26119959354400635,0.7114650011062622,0.3884972929954529,0.7080937623977661,0.3617854118347168,0.7056975364685059,0.39522796869277954,0.707451581954956,0.4206167161464691,0.726753830909729,0.39791440963745117,0.7192261219024658,0.37987545132637024,0.7162805199623108,0.40530821681022644,0.7181317210197449,0.42602360248565674
0.7062596082687378,0.5325931906700134,0.6842926144599915,0.5230969786643982,0.6662384271621704,0.48382923007011414,0.6737105846405029,0.4373539686203003,0.6888262629508972,0.4079015851020813,0.6618953347206116,0.4145984947681427,0.6369701027870178,0.360835462808609,0.6219829320907593,0.3246065378189087,0.6099026203155518,0.29291805624961853,0.683306097984314,0.4017123579978943,0.6718570590019226,0.3308352828025818,0.6660257577896118,0.281920850276947,0.6622728705406189,0.24010828137397766,0.7056196928024292,0.40669918060302734,0.6982813477516174,0.3899613320827484,0.6943619847297668,0.43646448850631714,0.693809986114502,0.47025686502456665,0.7263501882553101,0.42190560698509216,0.714884340763092,0.4170532822608948,0.7091838717460632,0.45453721284866333,0.707854151725769,0.4826321303844452
0.7407330274581909,0.5687880516052246,0.7189695239067078,0.5488994717597961,0.7080833315849304,0.4963630735874176,0.7235243916511536,0.4511910676956177,0.740436315536499,0.4250927269458771,0.7074563503265381,0.42285317182540894,0.6929200291633606,0.3570350706577301,0.684320330619812,0.3131469786167145,0.676656186580658,0.2763252854347229,0.7315512299537659,0.41702282428741455,0.729777455329895,0.34100544452667236,0.7302106618881226,0.29111599922180176,0.7310959100723267,0.24919258058071136,0.7542795538902283,0.42909589409828186,0.7537429928779602,0.40945905447006226,0.7447667121887207,0.4514639377593994,0.7395700216293335,0.4825262725353241,0.7739522457122803,0.4508450925350189,0.7697649598121643,0.44401445984840393,0.7596548199653625,0.47847670316696167,0.7538366317749023,0.5037890076637268
0.7372799515724182,0.5682502388954163,0.7141244411468506,0.5429209470748901,0.7032187581062317,0.4899621307849884,0.7191300988197327,0.44434255361557007,0.736225962638855,0.41775402426719666,0.7031622529029846,0.4205126464366913,0.6882812976837158,0.35644716024398804,0.6801108121871948,0.31383785605430603,0.6735295057296753,0.2773814797401428,0.7265371084213257,0.41717860102653503,0.7256021499633789,0.3404790461063385,0.724945604801178,0.29206612706184387,0.7258272767066956,0.25118160247802734,0.748694121837616,0.43093428015708923,0.7487725615501404,0.4097173810005188,0.7387412190437317,0.4533947706222534,0.7341155409812927,0.4845813512802124,0.7675108909606934,0.45384395122528076,0.7660170793533325,0.4365125298500061,0.7567918300628662,0.46634188294410706,0.7525487542152405,0.4888209402561188
0.6994431614875793,0.5379205346107483,0.6762482523918152,0.5302422642707825,0.6570147275924683,0.49160945415496826,0.6652408242225647,0.4477495551109314,0.6796161532402039,0.42069578170776367,0.6539547443389893,0.4161614179611206,0.6294074058532715,0.3625461161136627,0.612856388092041,0.32691338658332825,0.5992355346679688,0.2957945764064789,0.67585688829422,0.4012843370437622,0.6627475023269653,0.32894790172576904,0.6551963090896606,0.28166770935058594,0.6502688527107239,0.24064910411834717,0.699385404586792,0.4064984619617462,0.6883618831634521,0.3883519768714905,0.6796314716339111,0.43196406960487366,0.6756002306938171,0.46303871273994446,0.7213984131813049,0.4238801598548889,0.707770586013794,0.4196521043777466,0.6996545791625977,0.45719531178474426,0.6974775791168213,0.48427483439445496
0.7160741090774536,0.4857954978942871,0.6948429942131042,0.4716702401638031,0.681236207485199,0.4263821244239807,0.6887434124946594,0.38127410411834717,0.7004923820495605,0.35533174872398376,0.6785534024238586,0.3929118514060974,0.6623137593269348,0.34873655438423157,0.6526569128036499,0.3226981461048126,0.6444893479347229,0.3001590967178345,0.6942381262779236,0.38418591022491455,0.6885077953338623,0.3262893557548523,0.6852697134017944,0.2916288673877716,0.6845428943634033,0.26332080364227295,0.7098976969718933,0.38774827122688293,0.7065047025680542,0.36172276735305786,0.7038828730583191,0.39785611629486084,0.7049840092658997,0.4222707152366638,0.7250269651412964,0.39825913310050964,0.7181081175804138,0.3821229934692383,0.7151089906692505,0.41088560223579407,0.7159411311149597,0.43091902136802673
0.7505706548690796,0.6213172674179077,0.723146915435791,0.6013961434364319,0.7093695402145386,0.5456425547599792,0.7328245043754578,0.5022420287132263,0.7588077187538147,0.4775519073009491,0.7140626907348633,0.4523569941520691,0.6973551511764526,0.3726775348186493,0.6876642107963562,0.3188640773296356,0.6791287064552307,0.2698330283164978,0.7444272041320801,0.43936672806739807,0.7456815838813782,0.35402846336364746,0.74691241979599,0.2920413911342621,0.7475764751434326,0.23502090573310852,0.7710781097412109,0.452450692653656,0.7732973098754883,0.44657111167907715,0.7612171173095703,0.5071514248847961,0.7517237663269043,0.5482441782951355,0.7943238019943237,0.48012852668762207,0.7952942252159119,0.48491370677948,0.7811001539230347,0.528160810470581,0.7690684199333191,0.5576861500740051
0.5797373056411743,0.5822160243988037,0.5566061735153198,0.5922001600265503,0.5284156799316406,0.5735211372375488,0.5189936757087708,0.5365308523178101,0.5231144428253174,0.5048041939735413,0.5166139602661133,0.4897316098213196,0.48457562923431396,0.4512771666049957,0.46419063210487366,0.4236489534378052,0.44924768805503845,0.3985241949558258,0.534124493598938,0.4631982147693634,0.504896879196167,0.410569429397583,0.4851002097129822,0.371563583612442,0.46903759241104126,0.33782222867012024,0.5550435781478882,0.45311620831489563,0.5316028594970703,0.4703840911388397,0.5383892059326172,0.5165124535560608,0.5487613677978516,0.5477817058563232,0.5755070447921753,0.4583812355995178,0.5535882115364075,0.4827536642551422,0.5561259984970093,0.5208603739738464,0.564244270324707,0.5456148982048035
0.7557946443557739,0.6293970346450806,0.7291022539138794,0.610166072845459,0.7145227193832397,0.5544580817222595,0.739094614982605,0.5109773278236389,0.7661699652671814,0.48616307973861694,0.7201119661331177,0.4592389464378357,0.7038739323616028,0.38005608320236206,0.6945765614509583,0.32488197088241577,0.6858925223350525,0.27519023418426514,0.7514539361000061,0.4459267854690552,0.752996563911438,0.3595219552516937,0.7538178563117981,0.2975432276725769,0.7547975778579712,0.23838190734386444,0.7781544327735901,0.45915231108665466,0.7819904088973999,0.4573156237602234,0.7675696611404419,0.5183517932891846,0.7565134167671204,0.55558842420578,0.8018009066581726,0.48688849806785583,0.8045900464057922,0.49529024958610535,0.7897886633872986,0.5414857864379883,0.7767408490180969,0.5685740113258362
0.6303948760032654,0.544175386428833,0.6103567481040955,0.5432689189910889,0.5857594609260559,0.5141167640686035,0.5839136838912964,0.47156786918640137,0.5960146188735962,0.4402477443218231,0.5799413919448853,0.44568321108818054,0.5523992776870728,0.39614230394363403,0.5342168211936951,0.36043277382850647,0.5191279649734497,0.33070865273475647,0.5997250080108643,0.42523759603500366,0.5822181701660156,0.3677692413330078,0.5695991516113281,0.3261304497718811,0.5586868524551392,0.29217609763145447,0.6220836043357849,0.42079243063926697,0.6054283380508423,0.41953104734420776,0.6039316654205322,0.4630856513977051,0.6063357591629028,0.496298611164093,0.6443650722503662,0.42798885703086853,0.6259339451789856,0.43956485390663147,0.6209182143211365,0.4784606099128723,0.6217671632766724,0.5073442459106445
0.7108114361763,0.5307060480117798,0.6882107853889465,0.5193080306053162,0.6704698204994202,0.4778033196926117,0.6803171038627625,0.43220168352127075,0.6966767311096191,0.40418127179145813,0.6676649451255798,0.40854084491729736,0.6429166793823242,0.3567572236061096,0.6283133029937744,0.3218180537223816,0.6164881587028503,0.29159098863601685,0.6888910531997681,0.3949422240257263,0.6782815456390381,0.3249952793121338,0.671843945980072,0.2773275375366211,0.6674122214317322,0.2380799651145935,0.7107769846916199,0.3994693458080292,0.7025775909423828,0.39055636525154114,0.6970220804214478,0.4337925314903259,0.6958262324333191,0.4649338722229004,0.7308168411254883,0.41468462347984314,0.7188465595245361,0.41611436009407043,0.7113037109375,0.45277631282806396,0.7088333964347839,0.4796449542045593
0.7195934653282166,0.4838924705982208,0.6980674266815186,0.46675774455070496,0.6841863393783569,0.4237666428089142,0.6910238862037659,0.37930330634117126,0.7041127681732178,0.3550023138523102,0.681015133857727,0.39009279012680054,0.6641157865524292,0.34556007385253906,0.654507577419281,0.3185303807258606,0.6468498110771179,0.2963820993900299,0.6972657442092896,0.382201611995697,0.6916238069534302,0.32362276315689087,0.6883608102798462,0.28719261288642883,0.687584638595581,0.25765368342399597,0.7133895754814148,0.3857214152812958,0.7112413048744202,0.36464259028434753,0.7085622549057007,0.39952316880226135,0.7095381617546082,0.4228792190551758,0.7286506295204163,0.3960249722003937,0.7221178412437439,0.37855494022369385,0.7190994620323181,0.4054986238479614,0.7201301455497742,0.4251120388507843
0.7212655544281006,0.48296430706977844,0.7001895904541016,0.46479254961013794,0.6857595443725586,0.42269861698150635,0.6931861639022827,0.3788815438747406,0.7063757181167603,0.3551486134529114,0.6827331185340881,0.3907255530357361,0.665729820728302,0.34435415267944336,0.6562308073043823,0.3166435956954956,0.6487734317779541,0.2931824326515198,0.6984989643096924,0.38228651881217957,0.6933116912841797,0.3214162290096283,0.6908772587776184,0.28386837244033813,0.6907217502593994,0.2526528239250183,0.714402973651886,0.3858702480792999,0.7117162346839905,0.3586755394935608,0.7087071537971497,0.3947661817073822,0.7094554901123047,0.4210006892681122,0.729444682598114,0.39704325795173645,0.7236107587814331,0.37603089213371277,0.7199500203132629,0.40207353234291077,0.7201734185218811,0.4231947362422943
0.7204320430755615,0.5327132344245911,0.6961309909820557,0.5195684432983398,0.6794769167900085,0.47678396105766296,0.6892925500869751,0.4289468228816986,0.7039424777030945,0.3987317681312561,0.6762381196022034,0.4072345495223999,0.654685914516449,0.35340416431427,0.6412364840507507,0.31769412755966187,0.6303030848503113,0.2861337661743164,0.6975958943367004,0.3937760591506958,0.687210202217102,0.32386189699172974,0.6804656982421875,0.27651840448379517,0.6760315895080566,0.2370007485151291,0.7191887497901917,0.39861369132995605,0.7126076221466064,0.38468194007873535,0.7080963253974915,0.4308067858219147,0.7076534628868103,0.46383532881736755,0.7389717102050781,0.4143272340297699,0.7293480634689331,0.41133591532707214,0.7217621207237244,0.4496143162250519,0.7185891270637512,0.47776883840560913
0.6613505482673645,0.5316733121871948,0.6396684646606445,0.5290592312812805,0.6197925806045532,0.49748164415359497,0.6216738820075989,0.455126017332077,0.6307264566421509,0.424252986907959,0.6120595932006836,0.4254641532897949,0.5872426629066467,0.37106552720069885,0.5726056694984436,0.3323933780193329,0.5612326860427856,0.29916200041770935,0.6321781873703003,0.4098559617996216,0.6160416007041931,0.338579386472702,0.6065123081207275,0.2923688292503357,0.5995376706123352,0.2498122602701187,0.6546216607093811,0.4120253026485443,0.6401733756065369,0.3945391774177551,0.6344059705734253,0.4370622932910919,0.6340417861938477,0.46549108624458313,0.676622748374939,0.4251486659049988,0.6633668541908264,0.41369831562042236,0.6572054028511047,0.445621132850647,0.6573418974876404,0.4680328369140625
0.7604652643203735,0.6244230270385742,0.731830894947052,0.6130483150482178,0.7171019911766052,0.5594925880432129,0.742900013923645,0.5182149410247803,0.7707251310348511,0.4900352656841278,0.7238541841506958,0.46316462755203247,0.7089269161224365,0.3800274729728699,0.6998201608657837,0.3237447738647461,0.6915306448936462,0.27318450808525085,0.755100667476654,0.4527541995048523,0.7589761018753052,0.36811286211013794,0.7600167393684387,0.30960431694984436,0.761344313621521,0.2499203383922577,0.7812995314598083,0.46753451228141785,0.7829108238220215,0.4558281898498535,0.7707593441009521,0.5090439915657043,0.764714777469635,0.5362995862960815,0.8053070306777954,0.49764135479927063,0.8084077835083008,0.48991769552230835,0.7969405651092529,0.5247378945350647,0.7895846962928772,0.5411108136177063
0.554130494594574,0.6162652373313904,0.5293586850166321,0.6296276450157166,0.49887415766716003,0.6161115765571594,0.4852975606918335,0.580891489982605,0.48553627729415894,0.5456382632255554,0.48214060068130493,0.53810715675354,0.4478622078895569,0.5090056657791138,0.4264671504497528,0.4872991442680359,0.40997666120529175,0.4669788181781769,0.49676820635795593,0.5089921355247498,0.46331503987312317,0.46398788690567017,0.4402995705604553,0.43159031867980957,0.4221438765525818,0.4029580056667328,0.5163012146949768,0.49441269040107727,0.4935306906700134,0.516960859298706,0.5027951002120972,0.5624458193778992,0.5147706866264343,0.5907976627349854,0.5363839268684387,0.4937302768230438,0.5153754353523254,0.5239449143409729,0.5196242928504944,0.5618500709533691,0.5289095044136047,0.5848356485366821
0.7346249222755432,0.5510730743408203,0.7123810052871704,0.5282991528511047,0.7010388374328613,0.47525668144226074,0.7162083387374878,0.4256516695022583,0.7332977652549744,0.3981451094150543,0.6995786428451538,0.4121600389480591,0.6846070289611816,0.35014864802360535,0.6762137413024902,0.3104354739189148,0.6695093512535095,0.2769765257835388,0.7216317653656006,0.40666717290878296,0.7213786244392395,0.3306867480278015,0.720800518989563,0.2838531732559204,0.7219529747962952,0.24418994784355164,0.7423626780509949,0.418961763381958,0.7428456544876099,0.40081852674484253,0.7334545850753784,0.4440295994281769,0.7295066118240356,0.4715854823589325,0.7597464919090271,0.44096454977989197,0.7555429935455322,0.428634375333786,0.7464929819107056,0.46084585785865784,0.7423105239868164,0.48252177238464355
0.7551553845405579,0.5778066515922546,0.7321023344993591,0.5609455108642578,0.7207733392715454,0.5089879631996155,0.7412144541740417,0.4685584306716919,0.7620323300361633,0.4466877579689026,0.7229418754577637,0.4318600296974182,0.7084600925445557,0.3612458407878876,0.7007027268409729,0.31400978565216064,0.6933223009109497,0.2735910713672638,0.74839186668396,0.4236591160297394,0.7491646409034729,0.343603253364563,0.7511580586433411,0.292670339345932,0.7523600459098816,0.2457740604877472,0.7718772292137146,0.43602558970451355,0.7719579339027405,0.41307029128074646,0.7608757019042969,0.4597349762916565,0.753137469291687,0.48863887786865234,0.7935690879821777,0.4606434106826782,0.7900221347808838,0.45278093218803406,0.7778048515319824,0.4889554977416992,0.7692530155181885,0.5101121664047241
0.7583829760551453,0.5809765458106995,0.7350937724113464,0.5670715570449829,0.7245550751686096,0.516226589679718,0.7463461756706238,0.47741371393203735,0.7678722739219666,0.4561433494091034,0.7285375595092773,0.4386953115463257,0.7147720456123352,0.3650464713573456,0.7061032056808472,0.31412947177886963,0.6985931396484375,0.2695765793323517,0.7554033398628235,0.4319075644016266,0.7578856945037842,0.3514274060726166,0.7595215439796448,0.29571533203125,0.7608058452606201,0.2435036301612854,0.7793844938278198,0.4462043344974518,0.7793020009994507,0.416251003742218,0.7658305168151855,0.45857980847358704,0.7561643719673157,0.4866304099559784,0.8020553588867188,0.47303423285484314,0.7989103198051453,0.45965102314949036,0.785591185092926,0.4948599934577942,0.7756631374359131,0.5189953446388245
0.734544038772583,0.557906985282898,0.7114285826683044,0.5348965525627136,0.700596809387207,0.48358654975891113,0.7166405320167542,0.43898332118988037,0.733206570148468,0.41290462017059326,0.6998335123062134,0.4147529900074005,0.6850404143333435,0.3532717823982239,0.6767165660858154,0.3130570650100708,0.67061448097229,0.2782396972179413,0.7220019102096558,0.4091167747974396,0.7210000157356262,0.3352535665035248,0.720643162727356,0.28778547048568726,0.7220684289932251,0.24734638631343842,0.742838442325592,0.4205823540687561,0.7446533441543579,0.40687572956085205,0.7357949614524841,0.45129579305648804,0.7312644124031067,0.47978436946868896,0.760412871837616,0.44141167402267456,0.757413387298584,0.434617817401886,0.7480215430259705,0.46877825260162354,0.7427245378494263,0.4908449947834015
0.5677872896194458,0.6071619391441345,0.5381699204444885,0.6179340481758118,0.5071280598640442,0.6032752990722656,0.49439796805381775,0.5679991245269775,0.4958454370498657,0.5319633483886719,0.49235329031944275,0.5195960998535156,0.45646730065345764,0.4863482117652893,0.43569159507751465,0.463856965303421,0.42062386870384216,0.4423215985298157,0.5081777572631836,0.4921455383300781,0.47503095865249634,0.44129830598831177,0.45353633165359497,0.4087960422039032,0.4379802942276001,0.3818624019622803,0.5278809070587158,0.48053979873657227,0.5041496157646179,0.5000495314598083,0.5107104778289795,0.5434615612030029,0.5206720232963562,0.5705505013465881,0.5472487807273865,0.4828589856624603,0.5257176756858826,0.5104284882545471,0.5290040969848633,0.5490320324897766,0.5372726321220398,0.573512077331543
0.7298636436462402,0.4907885789871216,0.7074611186981201,0.4666854739189148,0.6947385668754578,0.42027541995048523,0.7063301205635071,0.3764941096305847,0.7212586998939514,0.35435786843299866,0.6913319230079651,0.37621498107910156,0.6748716235160828,0.3262588083744049,0.6660856604576111,0.29629480838775635,0.6586318016052246,0.27144813537597656,0.7100366950035095,0.3706825375556946,0.707100510597229,0.3053426146507263,0.7062811255455017,0.26487547159194946,0.7066351771354675,0.23126748204231262,0.7281699776649475,0.37907692790031433,0.7270984649658203,0.36422237753868103,0.7228409647941589,0.3988286256790161,0.7222979664802551,0.42199501395225525,0.7436990141868591,0.3958625793457031,0.7390825152397156,0.3813875913619995,0.7340199947357178,0.4064998924732208,0.7331318855285645,0.4255373477935791
0.7495996356010437,0.5758050680160522,0.7262353301048279,0.5527793169021606,0.7167813777923584,0.5004879832267761,0.7344247102737427,0.4592101573944092,0.7528216242790222,0.4363611042499542,0.7180625200271606,0.42541399598121643,0.7039855122566223,0.3572927415370941,0.6957533359527588,0.311686635017395,0.6884675025939941,0.2715071141719818,0.7433018088340759,0.4200935959815979,0.7429643869400024,0.34092360734939575,0.7431443929672241,0.29106810688972473,0.7436093091964722,0.2463129758834839,0.767103374004364,0.4330129027366638,0.7653659582138062,0.4099726378917694,0.7538816928863525,0.45785248279571533,0.7473803162574768,0.4918481409549713,0.7884286046028137,0.4562450051307678,0.7822867631912231,0.45214444398880005,0.7705276608467102,0.49049443006515503,0.7649829387664795,0.5164031386375427
0.7341175675392151,0.5402228832244873,0.7123885154724121,0.5140328407287598,0.7010724544525146,0.4603516757488251,0.7153859734535217,0.41333848237991333,0.7323878407478333,0.3892923891544342,0.7007852792739868,0.4003373682498932,0.6861629486083984,0.3415125608444214,0.6779495477676392,0.30468565225601196,0.6718658208847046,0.27295932173728943,0.7222196459770203,0.39506813883781433,0.7212503552436829,0.3227928578853607,0.7206701636314392,0.27690836787223816,0.7221490740776062,0.23838506639003754,0.7423626780509949,0.4060056805610657,0.7434391975402832,0.3894021213054657,0.7353602647781372,0.43415626883506775,0.7321155667304993,0.4637661576271057,0.7591750621795654,0.4264293909072876,0.7560297250747681,0.4165247976779938,0.7480078935623169,0.4495745301246643,0.7444162368774414,0.47177690267562866
0.7345226407051086,0.5292255878448486,0.713084876537323,0.5037364959716797,0.701193630695343,0.4498344957828522,0.714893639087677,0.4024903476238251,0.7320632338523865,0.379965603351593,0.7012320160865784,0.39335912466049194,0.6862841844558716,0.3346107304096222,0.6778661012649536,0.2985060214996338,0.6714315414428711,0.26806092262268066,0.7224825620651245,0.38822412490844727,0.7215858697891235,0.31555259227752686,0.7210233807563782,0.26948192715644836,0.7222959995269775,0.23172736167907715,0.7424022555351257,0.3992311954498291,0.7424508929252625,0.37969982624053955,0.7341246604919434,0.4223981201648712,0.7307521104812622,0.4524007737636566,0.7592189311981201,0.41964787244796753,0.755206823348999,0.40929123759269714,0.7463201284408569,0.4411926567554474,0.7419012188911438,0.4647776186466217
0.7460865378379822,0.575430154800415,0.722633421421051,0.5532610416412354,0.7121127843856812,0.49967437982559204,0.7283802032470703,0.45549026131629944,0.7464259266853333,0.4314592480659485,0.7119729518890381,0.4244605600833893,0.6972327828407288,0.358313649892807,0.6893821954727173,0.3133142590522766,0.6826143264770508,0.27520549297332764,0.7373512387275696,0.4181353449821472,0.7364454865455627,0.34038713574409485,0.7366572022438049,0.28820985555648804,0.7371249794960022,0.2444712370634079,0.7608101963996887,0.43103504180908203,0.7593491077423096,0.41226765513420105,0.7502071857452393,0.4587959349155426,0.7449571490287781,0.4942395091056824,0.7812637686729431,0.45463117957115173,0.7758160829544067,0.45127058029174805,0.7653438448905945,0.48794999718666077,0.7600493431091309,0.5155066251754761
0.7272155284881592,0.48877957463264465,0.7050085663795471,0.4668576717376709,0.6921809315681458,0.42194128036499023,0.7007265090942383,0.3780018389225006,0.7137892246246338,0.3539240062236786,0.6874948143959045,0.37961605191230774,0.6713091731071472,0.3319411873817444,0.6627035140991211,0.3030303120613098,0.655296266078949,0.2788328528404236,0.7053147554397583,0.3732318878173828,0.7016526460647583,0.31147927045822144,0.6995577812194824,0.27288922667503357,0.6987053751945496,0.24044404923915863,0.7233128547668457,0.37907928228378296,0.7207803130149841,0.36144617199897766,0.7172710299491882,0.3969517648220062,0.7174340486526489,0.421916663646698,0.7394668459892273,0.39279904961586,0.7334717512130737,0.3755219280719757,0.7284979224205017,0.4016250669956207,0.7279275059700012,0.4231224060058594
0.7692765593528748,0.5915532112121582,0.7450088858604431,0.5758166313171387,0.7334796190261841,0.5214324593544006,0.7553765773773193,0.4763416051864624,0.7784534692764282,0.45106613636016846,0.7365063428878784,0.4394022226333618,0.7225508689880371,0.3627227246761322,0.7144506573677063,0.3114607334136963,0.7063010334968567,0.2667921781539917,0.7636173963546753,0.43369463086128235,0.7649433612823486,0.346531480550766,0.7661892771720886,0.2907162606716156,0.766071617603302,0.2389327883720398,0.7877388000488281,0.44922804832458496,0.7887442708015442,0.4191230833530426,0.7775306105613708,0.4699457287788391,0.7690891623497009,0.5048146843910217,0.8098794221878052,0.47759246826171875,0.8082495331764221,0.461517870426178,0.795904278755188,0.5000104904174805,0.7862211465835571,0.5269898176193237
0.7319890856742859,0.4963173270225525,0.7101401686668396,0.4722570776939392,0.6977777481079102,0.42436087131500244,0.7086331248283386,0.3783627152442932,0.7242300510406494,0.3533172905445099,0.693250298500061,0.37831783294677734,0.6767680644989014,0.32470038533210754,0.6684988141059875,0.29177325963974,0.6617981195449829,0.26405882835388184,0.713527262210846,0.3726584315299988,0.7117484211921692,0.3043294847011566,0.711531937122345,0.2604496479034424,0.7123170495033264,0.22360233962535858,0.7327786684036255,0.38089534640312195,0.7303710579872131,0.36098286509513855,0.725253701210022,0.3985030949115753,0.7242145538330078,0.4241943061351776,0.749430239200592,0.3976800739765167,0.7434298992156982,0.3791583180427551,0.7376652359962463,0.40669021010398865,0.7363898158073425,0.4284232258796692
0.7177582383155823,0.502994954586029,0.6969297528266907,0.48240625858306885,0.6847015619277954,0.4391089975833893,0.6936817765235901,0.39398956298828125,0.7061249017715454,0.36814457178115845,0.6799657940864563,0.3914753198623657,0.6634040474891663,0.3413654565811157,0.6542448401451111,0.3107548654079437,0.6470485925674438,0.28560930490493774,0.6994247436523438,0.38486674427986145,0.6953717470169067,0.31788206100463867,0.693093478679657,0.27532273530960083,0.69305419921875,0.24148599803447723,0.7184121012687683,0.39263516664505005,0.7150173187255859,0.36817002296447754,0.7108879089355469,0.406705379486084,0.7108703255653381,0.43420183658599854,0.7354784607887268,0.40837594866752625,0.7289335131645203,0.3893914520740509,0.7244773507118225,0.4164324402809143,0.7239281535148621,0.4377397894859314
